freqs,spectrum
18.2373046875,3.14094705006e-05
18.2495117188,4.07846443241e-05
18.26171875,3.88453135885e-05
18.2739257812,5.36488587874e-05
18.2861328125,5.3951491333e-05
18.2983398438,4.32594129307e-05
18.310546875,5.17765597537e-05
18.3227539062,4.66961988702e-05
18.3349609375,5.8217936191e-05
18.3471679688,5.61543705094e-05
18.359375,3.41921189103e-05
18.3715820312,3.32605004813e-05
18.3837890625,4.49117543187e-05
18.3959960938,4.09601019119e-05
18.408203125,3.98565428248e-05
18.4204101562,4.09118649463e-05
18.4326171875,4.60070892686e-05
18.4448242188,3.91878782977e-05
18.45703125,4.79307730668e-05
18.4692382812,4.52401469328e-05
18.4814453125,3.73272656809e-05
18.4936523438,4.78603523196e-05
18.505859375,4.22508883188e-05
18.5180664062,5.10514256041e-05
18.5302734375,4.69940213314e-05
18.5424804688,4.53469643206e-05
18.5546875,4.47563255957e-05
18.5668945312,3.75423855894e-05
18.5791015625,3.94167829833e-05
18.5913085938,4.20500537447e-05
18.603515625,4.92505344209e-05
18.6157226562,5.04615386215e-05
18.6279296875,3.6564405709e-05
18.6401367188,4.00935514504e-05
18.65234375,4.31576112927e-05
18.6645507812,4.26903798412e-05
18.6767578125,3.8199986212e-05
18.6889648438,3.26098973917e-05
18.701171875,3.62463098926e-05
18.7133789062,3.97341881157e-05
18.7255859375,3.82582071927e-05
18.7377929688,4.27638295978e-05
18.75,4.17519194565e-05
18.7622070312,3.63190659611e-05
18.7744140625,3.98340227691e-05
18.7866210938,4.35991855626e-05
18.798828125,4.9513224049e-05
18.8110351562,5.18432232687e-05
18.8232421875,3.88105564632e-05
18.8354492188,4.52265363645e-05
18.84765625,5.51775393844e-05
18.8598632812,4.5886535776e-05
18.8720703125,3.6883608857e-05
18.8842773438,3.95824165162e-05
18.896484375,4.00458351446e-05
18.9086914062,4.54468530363e-05
18.9208984375,5.16161508119e-05
18.9331054688,4.24440687116e-05
18.9453125,4.99365454614e-05
18.9575195312,3.68902765466e-05
18.9697265625,4.02689469227e-05
18.9819335938,5.70338870416e-05
18.994140625,4.1369598054e-05
19.0063476562,3.78514094528e-05
19.0185546875,4.20166870872e-05
19.0307617188,4.47653878355e-05
19.04296875,4.29081189982e-05
19.0551757812,4.05380794844e-05
19.0673828125,5.4925629502e-05
19.0795898438,4.91541861815e-05
19.091796875,5.19625980088e-05
19.1040039062,4.59932365804e-05
19.1162109375,4.76508585579e-05
19.1284179688,5.58396292772e-05
19.140625,4.34508255575e-05
19.1528320312,3.21587786475e-05
19.1650390625,3.4562750622e-05
19.1772460938,3.20123373737e-05
19.189453125,4.97837438791e-05
19.2016601562,4.04895092363e-05
19.2138671875,4.23436330986e-05
19.2260742188,4.32291113066e-05
19.23828125,3.68833056434e-05
19.2504882812,3.66014791907e-05
19.2626953125,3.55684709529e-05
19.2749023438,4.07121524823e-05
19.287109375,3.46612733531e-05
19.2993164062,3.07274403741e-05
19.3115234375,3.24966957288e-05
19.3237304688,3.88231416282e-05
19.3359375,4.03162900514e-05
19.3481445312,4.63872328832e-05
19.3603515625,3.04307065364e-05
19.3725585938,3.3595813289e-05
19.384765625,4.81712778605e-05
19.3969726562,4.00644823069e-05
19.4091796875,4.45381182888e-05
19.4213867188,4.54150111304e-05
19.43359375,4.42943385714e-05
19.4458007812,2.95117168907e-05
19.4580078125,5.23256939091e-05
19.4702148438,4.42259005704e-05
19.482421875,3.91325991128e-05
19.4946289062,4.14104859412e-05
19.5068359375,3.83928347346e-05
19.5190429688,3.29061382807e-05
19.53125,2.93510344838e-05
19.5434570312,4.4092624665e-05
19.5556640625,4.46959019371e-05
19.5678710938,3.25257840862e-05
19.580078125,3.37357808136e-05
19.5922851562,3.62203767463e-05
19.6044921875,4.13987096344e-05
19.6166992188,3.80335884133e-05
19.62890625,3.85737727799e-05
19.6411132812,3.75722917393e-05
19.6533203125,3.40513770169e-05
19.6655273438,4.09560438179e-05
19.677734375,4.14870016869e-05
19.6899414062,3.23043200321e-05
19.7021484375,3.1408323211e-05
19.7143554688,3.50290109385e-05
19.7265625,3.62341474747e-05
19.7387695312,3.50771764989e-05
19.7509765625,3.9233192705e-05
19.7631835938,3.39889605423e-05
19.775390625,3.79418602541e-05
19.7875976562,2.99419189681e-05
19.7998046875,4.39860649316e-05
19.8120117188,4.04947500485e-05
19.82421875,4.69165513985e-05
19.8364257812,4.06984373754e-05
19.8486328125,3.91626230245e-05
19.8608398438,3.18175202341e-05
19.873046875,3.39811605944e-05
19.8852539062,3.89427538918e-05
19.8974609375,4.32780075538e-05
19.9096679688,4.50264864093e-05
19.921875,3.29843541424e-05
19.9340820312,3.72340062721e-05
19.9462890625,4.45368557842e-05
19.9584960938,3.70236373111e-05
19.970703125,3.85225018401e-05
19.9829101562,3.37779841086e-05
19.9951171875,3.41723205639e-05
20.0073242188,3.18905666267e-05
20.01953125,3.33425228955e-05
20.0317382812,3.70360449344e-05
20.0439453125,3.29392303686e-05
20.0561523438,3.16764549227e-05
20.068359375,3.73586965734e-05
20.0805664062,3.72031150298e-05
20.0927734375,3.62144163051e-05
20.1049804688,2.80027656762e-05
20.1171875,3.49439897798e-05
20.1293945312,3.27340308049e-05
20.1416015625,2.6419828644e-05
20.1538085938,2.52967899271e-05
20.166015625,3.25371024499e-05
20.1782226562,3.8535875643e-05
20.1904296875,5.25326507071e-05
20.2026367188,4.16472641519e-05
20.21484375,3.81529186474e-05
20.2270507812,3.51288827136e-05
20.2392578125,3.30207534375e-05
20.2514648438,3.22033357449e-05
20.263671875,4.25802296666e-05
20.2758789062,4.03596911241e-05
20.2880859375,4.41525324004e-05
20.3002929688,3.48185313125e-05
20.3125,3.60207355946e-05
20.3247070312,3.36792861899e-05
20.3369140625,3.03557009102e-05
20.3491210938,3.49804537042e-05
20.361328125,4.24529383095e-05
20.3735351562,3.72018600204e-05
20.3857421875,3.81245494312e-05
20.3979492188,4.37108397911e-05
20.41015625,3.83629504084e-05
20.4223632812,3.51000680341e-05
20.4345703125,3.85966066241e-05
20.4467773438,3.68670200953e-05
20.458984375,3.73992442673e-05
20.4711914062,3.07335639835e-05
20.4833984375,3.66959618777e-05
20.4956054688,2.63212101768e-05
20.5078125,2.62952986727e-05
20.5200195312,4.30464731408e-05
20.5322265625,4.05385326172e-05
20.5444335938,3.91592730319e-05
20.556640625,4.30442398256e-05
20.5688476562,4.43168214568e-05
20.5810546875,3.27354809546e-05
20.5932617188,3.14993159111e-05
20.60546875,3.14051355862e-05
20.6176757812,2.8990696196e-05
20.6298828125,3.29774391873e-05
20.6420898438,3.65441394187e-05
20.654296875,3.13115995461e-05
20.6665039062,3.45685562471e-05
20.6787109375,3.36213990926e-05
20.6909179688,4.27652935099e-05
20.703125,4.28654529689e-05
20.7153320312,4.3833615699e-05
20.7275390625,3.57261398617e-05
20.7397460938,3.67885766597e-05
20.751953125,4.48853460728e-05
20.7641601562,3.93835387953e-05
20.7763671875,3.70516312614e-05
20.7885742188,3.75128965804e-05
20.80078125,2.70214336982e-05
20.8129882812,3.25623525452e-05
20.8251953125,4.51939692306e-05
20.8374023438,3.83284427475e-05
20.849609375,3.01177755019e-05
20.8618164062,3.18020315434e-05
20.8740234375,2.65518347942e-05
20.8862304688,2.58616579785e-05
20.8984375,3.20155586196e-05
20.9106445312,4.25827299043e-05
20.9228515625,3.52963320476e-05
20.9350585938,2.98180890101e-05
20.947265625,2.76631237416e-05
20.9594726562,3.37739466972e-05
20.9716796875,3.05107681537e-05
20.9838867188,3.58844980617e-05
20.99609375,4.27875216564e-05
21.0083007812,3.42479949345e-05
21.0205078125,3.83400128307e-05
21.0327148438,3.8456584057e-05
21.044921875,2.96345379689e-05
21.0571289062,2.60456577106e-05
21.0693359375,3.23651850553e-05
21.0815429688,3.04076001699e-05
21.09375,2.80597872879e-05
21.1059570312,3.22476865394e-05
21.1181640625,3.9447446865e-05
21.1303710938,2.95270971457e-05
21.142578125,3.24787820194e-05
21.1547851562,3.51865775139e-05
21.1669921875,4.16660451152e-05
21.1791992188,3.03773789569e-05
21.19140625,3.42059238738e-05
21.2036132812,3.46650936779e-05
21.2158203125,4.05540555025e-05
21.2280273438,3.86630972259e-05
21.240234375,3.55166453027e-05
21.2524414062,3.42538815016e-05
21.2646484375,3.63774668681e-05
21.2768554688,3.70827047413e-05
21.2890625,3.30856222756e-05
21.3012695312,3.68241933435e-05
21.3134765625,3.42294379485e-05
21.3256835938,3.2048707754e-05
21.337890625,3.32195833128e-05
21.3500976562,4.29202398314e-05
21.3623046875,3.26847688674e-05
21.3745117188,3.07269930366e-05
21.38671875,3.11273454048e-05
21.3989257812,3.0496441631e-05
21.4111328125,4.28701734439e-05
21.4233398438,3.81914163217e-05
21.435546875,2.05320878657e-05
21.4477539062,2.53295105122e-05
21.4599609375,2.59869709298e-05
21.4721679688,3.27073007234e-05
21.484375,3.53975037136e-05
21.4965820312,2.81589588914e-05
21.5087890625,3.75953053678e-05
21.5209960938,3.14021668856e-05
21.533203125,2.62473337851e-05
21.5454101562,2.28774680617e-05
21.5576171875,2.55152354716e-05
21.5698242188,2.38777191801e-05
21.58203125,3.23679814363e-05
21.5942382812,3.28150622533e-05
21.6064453125,3.50296179732e-05
21.6186523438,2.92764337866e-05
21.630859375,3.74847990911e-05
21.6430664062,3.90108585472e-05
21.6552734375,4.06894934713e-05
21.6674804688,3.37549028007e-05
21.6796875,3.33048604152e-05
21.6918945312,2.76630542211e-05
21.7041015625,2.1218440595e-05
21.7163085938,2.81835317354e-05
21.728515625,2.72375884268e-05
21.7407226562,3.15326734251e-05
21.7529296875,3.60346892014e-05
21.7651367188,3.13782756951e-05
21.77734375,3.28740469454e-05
21.7895507812,3.15042911644e-05
21.8017578125,3.45193601762e-05
21.8139648438,3.89524582736e-05
21.826171875,3.86462264847e-05
21.8383789062,2.9225691756e-05
21.8505859375,2.97748427069e-05
21.8627929688,2.53363643822e-05
21.875,3.36792194379e-05
21.8872070312,3.7766165187e-05
21.8994140625,3.519430894e-05
21.9116210938,3.87144474895e-05
21.923828125,3.71056407195e-05
21.9360351562,3.1730253138e-05
21.9482421875,3.23613997205e-05
21.9604492188,3.31381658825e-05
21.97265625,3.29849778312e-05
21.9848632812,2.8533703685e-05
21.9970703125,3.38759952797e-05
22.0092773438,3.04768653587e-05
22.021484375,2.12472779129e-05
22.0336914062,2.24593334356e-05
22.0458984375,2.44170510238e-05
22.0581054688,2.57439615854e-05
22.0703125,3.19242664035e-05
22.0825195312,2.95103559341e-05
22.0947265625,3.15671525197e-05
22.1069335938,3.04451853571e-05
22.119140625,3.53223641538e-05
22.1313476562,2.58710573063e-05
22.1435546875,3.50751801477e-05
22.1557617188,3.31590554322e-05
22.16796875,2.82147826869e-05
22.1801757812,2.67601035559e-05
22.1923828125,3.19439793257e-05
22.2045898438,3.26992193459e-05
22.216796875,3.13253375309e-05
22.2290039062,3.33387862364e-05
22.2412109375,3.59831587498e-05
22.2534179688,3.28058054577e-05
22.265625,3.57479013283e-05
22.2778320312,2.77942592937e-05
22.2900390625,2.93155450797e-05
22.3022460938,3.29197048612e-05
22.314453125,2.47198288608e-05
22.3266601562,2.35825778102e-05
22.3388671875,3.13664736509e-05
22.3510742188,3.2946010256e-05
22.36328125,3.12874630185e-05
22.3754882812,3.27338697479e-05
22.3876953125,3.18841929235e-05
22.3999023438,2.76702514862e-05
22.412109375,3.11742989186e-05
22.4243164062,2.48847290419e-05
22.4365234375,2.95557500614e-05
22.4487304688,2.54635793585e-05
22.4609375,2.61672758408e-05
22.4731445312,2.27810244459e-05
22.4853515625,3.12256041336e-05
22.4975585938,3.46228803017e-05
22.509765625,2.59217838891e-05
22.5219726562,3.12595940444e-05
22.5341796875,3.51538533189e-05
22.5463867188,3.44907797448e-05
22.55859375,3.36819520683e-05
22.5708007812,2.95887895758e-05
22.5830078125,2.44686538583e-05
22.5952148438,2.85543287207e-05
22.607421875,2.83047266077e-05
22.6196289062,2.58047147311e-05
22.6318359375,2.18592302426e-05
22.6440429688,2.80563431738e-05
22.65625,3.26599176799e-05
22.6684570312,3.17342844552e-05
22.6806640625,3.07665964808e-05
22.6928710938,2.3996801198e-05
22.705078125,3.13729324655e-05
22.7172851562,2.65016773446e-05
22.7294921875,2.83010525591e-05
22.7416992188,2.10457829098e-05
22.75390625,2.97286889595e-05
22.7661132812,3.30510895165e-05
22.7783203125,3.29010544909e-05
22.7905273438,2.78213962187e-05
22.802734375,2.76970793433e-05
22.8149414062,2.73303732009e-05
22.8271484375,3.14432031777e-05
22.8393554688,2.83860260185e-05
22.8515625,2.57833810246e-05
22.8637695312,2.81659192688e-05
22.8759765625,2.93303158916e-05
22.8881835938,3.53397788224e-05
22.900390625,3.33488522564e-05
22.9125976562,3.49258858429e-05
22.9248046875,3.97151309408e-05
22.9370117188,2.55167539794e-05
22.94921875,2.42696377831e-05
22.9614257812,2.42108401309e-05
22.9736328125,2.53454968407e-05
22.9858398438,2.67782946865e-05
22.998046875,2.75815530667e-05
23.0102539062,3.11714489918e-05
23.0224609375,2.96162106974e-05
23.0346679688,3.73102156645e-05
23.046875,3.19556021129e-05
23.0590820312,2.51514801448e-05
23.0712890625,3.06006457295e-05
23.0834960938,2.90228042948e-05
23.095703125,2.76690285484e-05
23.1079101562,2.49647792718e-05
23.1201171875,2.53854325886e-05
23.1323242188,2.9149688387e-05
23.14453125,3.37129871819e-05
23.1567382812,2.81880979666e-05
23.1689453125,2.71971877523e-05
23.1811523438,2.89379133058e-05
23.193359375,2.23857668552e-05
23.2055664062,2.72198650648e-05
23.2177734375,2.90536689286e-05
23.2299804688,2.64993296837e-05
23.2421875,3.31332447495e-05
23.2543945312,3.14532829816e-05
23.2666015625,3.51213738989e-05
23.2788085938,2.76066540802e-05
23.291015625,3.29747439356e-05
23.3032226562,2.90082343569e-05
23.3154296875,2.53882504402e-05
23.3276367188,3.02172892775e-05
23.33984375,3.41364927772e-05
23.3520507812,3.25887348503e-05
23.3642578125,3.2321436268e-05
23.3764648438,3.77515825165e-05
23.388671875,3.8491438981e-05
23.4008789062,2.94212506941e-05
23.4130859375,2.39745858105e-05
23.4252929688,2.23462693657e-05
23.4375,2.68958074437e-05
23.4497070312,2.91833924762e-05
23.4619140625,3.35385750507e-05
23.4741210938,2.65229747161e-05
23.486328125,2.69198868339e-05
23.4985351562,3.33721295226e-05
23.5107421875,2.87773280412e-05
23.5229492188,2.55685353232e-05
23.53515625,2.12588776244e-05
23.5473632812,2.69760662777e-05
23.5595703125,3.08308305245e-05
23.5717773438,3.14156960161e-05
23.583984375,2.78710053549e-05
23.5961914062,2.96982503442e-05
23.6083984375,3.23692481837e-05
23.6206054688,3.20516872205e-05
23.6328125,2.6650508112e-05
23.6450195312,2.62465921859e-05
23.6572265625,2.41144344326e-05
23.6694335938,2.59947666987e-05
23.681640625,2.57554403089e-05
23.6938476562,3.33911248253e-05
23.7060546875,2.81398504688e-05
23.7182617188,3.5247904028e-05
23.73046875,3.3966552227e-05
23.7426757812,2.98394546297e-05
23.7548828125,3.08621400986e-05
23.7670898438,2.78815194084e-05
23.779296875,2.33271284323e-05
23.7915039062,3.62051613586e-05
23.8037109375,2.64167582969e-05
23.8159179688,1.93553496115e-05
23.828125,2.67549429989e-05
23.8403320312,2.96345590258e-05
23.8525390625,2.35301413475e-05
23.8647460938,2.58642496238e-05
23.876953125,2.24209267525e-05
23.8891601562,3.00283214588e-05
23.9013671875,3.05693817161e-05
23.9135742188,3.46612680749e-05
23.92578125,3.38096701838e-05
23.9379882812,3.58850575098e-05
23.9501953125,2.30287590611e-05
23.9624023438,2.68300172092e-05
23.974609375,2.88404404603e-05
23.9868164062,3.38800729787e-05
23.9990234375,2.60512297801e-05
24.0112304688,2.38276487798e-05
24.0234375,3.18373863889e-05
24.0356445312,3.49682721944e-05
24.0478515625,2.52831685761e-05
24.0600585938,2.90725782487e-05
24.072265625,2.32041007105e-05
24.0844726562,3.4971887467e-05
24.0966796875,2.33806589005e-05
24.1088867188,1.91035532214e-05
24.12109375,2.49487295642e-05
24.1333007812,2.85906359899e-05
24.1455078125,2.77867783766e-05
24.1577148438,2.9274355501e-05
24.169921875,2.08205679315e-05
24.1821289062,2.64957406863e-05
24.1943359375,2.43014125403e-05
24.2065429688,3.07090724145e-05
24.21875,3.09676906484e-05
24.2309570312,2.7253775273e-05
24.2431640625,3.16967029532e-05
24.2553710938,2.85150959387e-05
24.267578125,3.76812382824e-05
24.2797851562,3.13499207749e-05
24.2919921875,4.00982679062e-05
24.3041992188,2.95363687858e-05
24.31640625,2.61846792492e-05
24.3286132812,3.17702131209e-05
24.3408203125,3.07922707125e-05
24.3530273438,2.80912731198e-05
24.365234375,2.5662108443e-05
24.3774414062,2.71112724995e-05
24.3896484375,2.48952706871e-05
24.4018554688,3.36038188404e-05
24.4140625,2.41425586727e-05
24.4262695312,2.5816526912e-05
24.4384765625,2.82556601147e-05
24.4506835938,3.21465158593e-05
24.462890625,2.93306909165e-05
24.4750976562,3.12324251756e-05
24.4873046875,3.41839462105e-05
24.4995117188,2.9765875005e-05
24.51171875,2.71373250633e-05
24.5239257812,2.86363532081e-05
24.5361328125,2.92411065966e-05
24.5483398438,2.83093481267e-05
24.560546875,3.14771396952e-05
24.5727539062,2.83777286863e-05
24.5849609375,2.98635824611e-05
24.5971679688,3.12460300221e-05
24.609375,3.11512532205e-05
24.6215820312,2.59321238859e-05
24.6337890625,2.13763163818e-05
24.6459960938,2.22856803992e-05
24.658203125,2.76618879453e-05
24.6704101562,2.61511845976e-05
24.6826171875,2.23866887764e-05
24.6948242188,3.09351833054e-05
24.70703125,3.24431446124e-05
24.7192382812,2.44807987473e-05
24.7314453125,2.25239984302e-05
24.7436523438,3.01426309495e-05
24.755859375,2.98759970919e-05
24.7680664062,2.74857930351e-05
24.7802734375,2.71366185177e-05
24.7924804688,3.09405150273e-05
24.8046875,2.80127333603e-05
24.8168945312,2.18478298014e-05
24.8291015625,2.41960225519e-05
24.8413085938,2.73943196795e-05
24.853515625,2.8542535699e-05
24.8657226562,2.52000622252e-05
24.8779296875,2.42453069635e-05
24.8901367188,3.11541940177e-05
24.90234375,3.41146038113e-05
24.9145507812,3.02526767773e-05
24.9267578125,2.95160958703e-05
24.9389648438,2.58604507589e-05
24.951171875,2.47634752146e-05
24.9633789062,2.36046588595e-05
24.9755859375,3.56393224688e-05
24.9877929688,2.58347857844e-05
25.0,2.93643678199e-05
25.0122070312,3.52299660576e-05
25.0244140625,2.62109532372e-05
25.0366210938,2.89212962355e-05
25.048828125,2.80048051559e-05
25.0610351562,2.35808843794e-05
25.0732421875,2.58485702623e-05
25.0854492188,2.37753250834e-05
25.09765625,2.88044593646e-05
25.1098632812,3.61932702592e-05
25.1220703125,3.53500571448e-05
25.1342773438,3.15385972155e-05
25.146484375,3.32447996228e-05
25.1586914062,2.69343328615e-05
25.1708984375,2.50199015234e-05
25.1831054688,2.3502427645e-05
25.1953125,3.29455726149e-05
25.2075195312,3.10208453342e-05
25.2197265625,3.27460422447e-05
25.2319335938,2.73549611025e-05
25.244140625,2.60368685683e-05
25.2563476562,2.62080043567e-05
25.2685546875,2.86277514886e-05
25.2807617188,3.00867020158e-05
25.29296875,3.43033243124e-05
25.3051757812,2.28261891285e-05
25.3173828125,2.64924814071e-05
25.3295898438,2.56125630997e-05
25.341796875,2.87583421242e-05
25.3540039062,3.43853298644e-05
25.3662109375,2.95723226573e-05
25.3784179688,2.03248878124e-05
25.390625,2.42610644326e-05
25.4028320312,2.59315560455e-05
25.4150390625,2.14651484037e-05
25.4272460938,2.55621067688e-05
25.439453125,2.6174987074e-05
25.4516601562,3.07761662115e-05
25.4638671875,2.35220547906e-05
25.4760742188,2.53441585349e-05
25.48828125,2.96783333588e-05
25.5004882812,2.50894337524e-05
25.5126953125,3.27981347249e-05
25.5249023438,3.34605495698e-05
25.537109375,2.57916876039e-05
25.5493164062,2.69469247473e-05
25.5615234375,2.56150737327e-05
25.5737304688,2.564975337e-05
25.5859375,3.00980739603e-05
25.5981445312,3.01907677911e-05
25.6103515625,2.27778262304e-05
25.6225585938,3.20242589179e-05
25.634765625,3.06890218036e-05
25.6469726562,3.01142486677e-05
25.6591796875,2.44940824049e-05
25.6713867188,2.22360154671e-05
25.68359375,3.09038705983e-05
25.6958007812,3.00856509863e-05
25.7080078125,2.60922788367e-05
25.7202148438,2.63036026879e-05
25.732421875,2.85945530447e-05
25.7446289062,2.87798639318e-05
25.7568359375,2.93191775231e-05
25.7690429688,2.11781511873e-05
25.78125,2.4365320254e-05
25.7934570312,2.43694556552e-05
25.8056640625,2.631327301e-05
25.8178710938,2.23570547002e-05
25.830078125,2.36545850316e-05
25.8422851562,2.64254113406e-05
25.8544921875,2.18171157756e-05
25.8666992188,2.46540373364e-05
25.87890625,2.91519033011e-05
25.8911132812,3.09505268859e-05
25.9033203125,3.76136606001e-05
25.9155273438,3.14976464822e-05
25.927734375,2.34957236679e-05
25.9399414062,2.52132432739e-05
25.9521484375,3.10006183217e-05
25.9643554688,2.49587812504e-05
25.9765625,2.23066092207e-05
25.9887695312,2.87900972346e-05
26.0009765625,3.18058061372e-05
26.0131835938,3.26579042897e-05
26.025390625,3.16353735775e-05
26.0375976562,3.00332111629e-05
26.0498046875,2.68396547878e-05
26.0620117188,2.85898833287e-05
26.07421875,2.90526890659e-05
26.0864257812,3.11414887636e-05
26.0986328125,3.42406707155e-05
26.1108398438,3.46296074306e-05
26.123046875,3.71452591064e-05
26.1352539062,3.51442660437e-05
26.1474609375,2.86211402102e-05
26.1596679688,3.28369223716e-05
26.171875,3.17000622296e-05
26.1840820312,2.36623683456e-05
26.1962890625,2.63036833323e-05
26.2084960938,3.13191357646e-05
26.220703125,2.59052803601e-05
26.2329101562,2.40887523026e-05
26.2451171875,2.34090534129e-05
26.2573242188,2.67568349888e-05
26.26953125,3.19285604711e-05
26.2817382812,2.61438474687e-05
26.2939453125,2.55494837506e-05
26.3061523438,2.59627830239e-05
26.318359375,3.04362506835e-05
26.3305664062,2.60147550336e-05
26.3427734375,3.05798702875e-05
26.3549804688,3.19571143981e-05
26.3671875,3.67624692786e-05
26.3793945312,3.76472239819e-05
26.3916015625,3.24818633021e-05
26.4038085938,2.54717257496e-05
26.416015625,2.61171670499e-05
26.4282226562,2.99053255249e-05
26.4404296875,2.83609115918e-05
26.4526367188,2.98078578543e-05
26.46484375,2.75949376541e-05
26.4770507812,2.5241654119e-05
26.4892578125,2.89080143732e-05
26.5014648438,2.62275851711e-05
26.513671875,3.08218675592e-05
26.5258789062,3.43011355717e-05
26.5380859375,2.87557568068e-05
26.5502929688,2.62547870996e-05
26.5625,2.10426898103e-05
26.5747070312,2.66880956943e-05
26.5869140625,2.7584529455e-05
26.5991210938,2.98922455792e-05
26.611328125,3.625294819e-05
26.6235351562,3.14428793351e-05
26.6357421875,2.79683482497e-05
26.6479492188,2.65773007952e-05
26.66015625,3.66456972845e-05
26.6723632812,2.93419028941e-05
26.6845703125,2.99473019227e-05
26.6967773438,2.64922381024e-05
26.708984375,2.2549873635e-05
26.7211914062,2.6208158908e-05
26.7333984375,2.47573587272e-05
26.7456054688,2.83472175016e-05
26.7578125,2.59785731363e-05
26.7700195312,2.83805951337e-05
26.7822265625,2.12719109523e-05
26.7944335938,2.2316205412e-05
26.806640625,2.36840883523e-05
26.8188476562,3.49901604258e-05
26.8310546875,3.05429119123e-05
26.8432617188,3.14930417872e-05
26.85546875,2.7929843253e-05
26.8676757812,2.89145222509e-05
26.8798828125,3.76166801343e-05
26.8920898438,2.56699128809e-05
26.904296875,2.31104800254e-05
26.9165039062,2.65256476517e-05
26.9287109375,2.91326976085e-05
26.9409179688,1.97661513484e-05
26.953125,2.37706496105e-05
26.9653320312,2.10121576392e-05
26.9775390625,2.33503110187e-05
26.9897460938,2.6349414856e-05
27.001953125,2.46997726426e-05
27.0141601562,2.52428292528e-05
27.0263671875,2.73398330655e-05
27.0385742188,3.21986893588e-05
27.05078125,3.00422480513e-05
27.0629882812,3.34313107034e-05
27.0751953125,3.49876277679e-05
27.0874023438,2.96102817531e-05
27.099609375,2.33867565888e-05
27.1118164062,3.65392580091e-05
27.1240234375,3.10888177928e-05
27.1362304688,2.54608896599e-05
27.1484375,2.84655353602e-05
27.1606445312,2.62836501701e-05
27.1728515625,2.73903294327e-05
27.1850585938,2.5547523236e-05
27.197265625,2.88872520808e-05
27.2094726562,2.38613298065e-05
27.2216796875,2.06001125428e-05
27.2338867188,2.35396713059e-05
27.24609375,2.68921320412e-05
27.2583007812,2.74126937822e-05
27.2705078125,2.93442713411e-05
27.2827148438,3.25497030193e-05
27.294921875,3.06003707312e-05
27.3071289062,2.93636285675e-05
27.3193359375,2.57630571511e-05
27.3315429688,2.66326535006e-05
27.34375,2.69356957857e-05
27.3559570312,3.03017669622e-05
27.3681640625,2.45157155762e-05
27.3803710938,2.19021631252e-05
27.392578125,2.39407281832e-05
27.4047851562,2.36406883631e-05
27.4169921875,2.01243984529e-05
27.4291992188,2.42904373938e-05
27.44140625,2.48662832602e-05
27.4536132812,3.26629110814e-05
27.4658203125,2.81913907965e-05
27.4780273438,3.05037194823e-05
27.490234375,3.21840956352e-05
27.5024414062,3.22851382307e-05
27.5146484375,3.08111554824e-05
27.5268554688,3.53589911381e-05
27.5390625,3.16862877329e-05
27.5512695312,3.13299125849e-05
27.5634765625,2.57983980546e-05
27.5756835938,1.98706805735e-05
27.587890625,2.78577966821e-05
27.6000976562,3.15790084306e-05
27.6123046875,3.45884122889e-05
27.6245117188,2.9694486022e-05
27.63671875,2.6827263404e-05
27.6489257812,3.25420131467e-05
27.6611328125,2.4961466492e-05
27.6733398438,2.93417116031e-05
27.685546875,3.52797839276e-05
27.6977539062,2.75568651604e-05
27.7099609375,2.23016984381e-05
27.7221679688,2.69020623057e-05
27.734375,2.91444429162e-05
27.7465820312,2.70585049297e-05
27.7587890625,2.69408112432e-05
27.7709960938,3.01495261351e-05
27.783203125,2.81711538304e-05
27.7954101562,2.43353661624e-05
27.8076171875,3.25188236048e-05
27.8198242188,3.27235912611e-05
27.83203125,3.02524768429e-05
27.8442382812,3.12571645571e-05
27.8564453125,2.43945180138e-05
27.8686523438,2.26529453236e-05
27.880859375,2.59369726141e-05
27.8930664062,2.4612402058e-05
27.9052734375,2.18471741821e-05
27.9174804688,2.51156194692e-05
27.9296875,2.9339083885e-05
27.9418945312,2.67259940517e-05
27.9541015625,3.31370812706e-05
27.9663085938,3.32019666443e-05
27.978515625,2.67396834116e-05
27.9907226562,3.2013605666e-05
28.0029296875,2.79883456521e-05
28.0151367188,2.48300155583e-05
28.02734375,2.536325836e-05
28.0395507812,3.65535080995e-05
28.0517578125,3.37547388388e-05
28.0639648438,3.20429590527e-05
28.076171875,3.86110653487e-05
28.0883789062,3.51728037849e-05
28.1005859375,2.92495717727e-05
28.1127929688,2.51525794818e-05
28.125,2.45590633473e-05
28.1372070312,2.49783903256e-05
28.1494140625,3.13006644707e-05
28.1616210938,3.45096571159e-05
28.173828125,3.038259249e-05
28.1860351562,2.51330976096e-05
28.1982421875,3.12524361305e-05
28.2104492188,2.76969031664e-05
28.22265625,3.10805006255e-05
28.2348632812,2.45041466994e-05
28.2470703125,2.76976822454e-05
28.2592773438,2.87035259799e-05
28.271484375,3.60736856428e-05
28.2836914062,3.21297550521e-05
28.2958984375,3.80798504194e-05
28.3081054688,2.93202401295e-05
28.3203125,2.61425553862e-05
28.3325195312,3.12663881617e-05
28.3447265625,3.04611091479e-05
28.3569335938,2.75680675468e-05
28.369140625,2.47577817887e-05
28.3813476562,2.41138303917e-05
28.3935546875,2.20551432869e-05
28.4057617188,2.93901620529e-05
28.41796875,2.44556029698e-05
28.4301757812,2.43823310683e-05
28.4423828125,2.35595218042e-05
