freqs,spectrum
19.7998046875,2.28835674353e-06
19.8120117188,2.03662172215e-06
19.82421875,1.61468274528e-06
19.8364257812,2.08766492819e-06
19.8486328125,2.7177938241e-06
19.8608398438,2.26621587145e-06
19.873046875,1.26623173118e-06
19.8852539062,2.16832721003e-06
19.8974609375,3.00384314363e-06
19.9096679688,2.0055733462e-06
19.921875,2.81116280434e-06
19.9340820312,2.06979254343e-06
19.9462890625,2.34683292336e-06
19.9584960938,2.36743358587e-06
19.970703125,3.29531771217e-06
19.9829101562,2.53763215216e-06
19.9951171875,3.34234016916e-06
20.0073242188,2.82520477395e-06
20.01953125,2.21014334437e-06
20.0317382812,2.38982060708e-06
20.0439453125,2.92808964774e-06
20.0561523438,1.79220797944e-06
20.068359375,1.46037690287e-06
20.0805664062,1.55741409719e-06
20.0927734375,2.02764713904e-06
20.1049804688,1.4498894276e-06
20.1171875,2.1232883428e-06
20.1293945312,2.16205801086e-06
20.1416015625,2.07718080549e-06
20.1538085938,2.19796164164e-06
20.166015625,1.86826314116e-06
20.1782226562,1.98929803416e-06
20.1904296875,1.93093657485e-06
20.2026367188,2.86808359131e-06
20.21484375,1.924796327e-06
20.2270507812,2.58189265459e-06
20.2392578125,1.80651371034e-06
20.2514648438,2.30815527067e-06
20.263671875,2.93609087553e-06
20.2758789062,3.17060197128e-06
20.2880859375,2.67519949686e-06
20.3002929688,2.4561436425e-06
20.3125,2.16964310118e-06
20.3247070312,1.85297163086e-06
20.3369140625,2.43418068334e-06
20.3491210938,2.3659986562e-06
20.361328125,2.29416875747e-06
20.3735351562,2.40007995076e-06
20.3857421875,2.63494317816e-06
20.3979492188,2.66189575539e-06
20.41015625,2.52633180035e-06
20.4223632812,2.45910224065e-06
20.4345703125,1.95469484615e-06
20.4467773438,2.63829053602e-06
20.458984375,2.01353795904e-06
20.4711914062,3.42025136223e-06
20.4833984375,3.54956789317e-06
20.4956054688,2.6453652771e-06
20.5078125,2.43325559654e-06
20.5200195312,2.00362924188e-06
20.5322265625,1.94101171861e-06
20.5444335938,2.28481208978e-06
20.556640625,2.38890515294e-06
20.5688476562,2.03643935108e-06
20.5810546875,2.60095025508e-06
20.5932617188,2.69348769415e-06
20.60546875,2.04931343383e-06
20.6176757812,1.7301563474e-06
20.6298828125,1.86954529644e-06
20.6420898438,1.67416150822e-06
20.654296875,1.83284305356e-06
20.6665039062,1.91286328533e-06
20.6787109375,2.68123142471e-06
20.6909179688,2.11777487568e-06
20.703125,2.0822931783e-06
20.7153320312,1.62718460393e-06
20.7275390625,2.52792848362e-06
20.7397460938,2.54530217116e-06
20.751953125,1.9198877741e-06
20.7641601562,2.00989856588e-06
20.7763671875,1.78148193275e-06
20.7885742188,3.74948186878e-06
20.80078125,3.18956114713e-06
20.8129882812,2.28779406717e-06
20.8251953125,2.55315521292e-06
20.8374023438,3.36783829763e-06
20.849609375,2.37397304625e-06
20.8618164062,2.09349911925e-06
20.8740234375,1.92832420218e-06
20.8862304688,2.66595309465e-06
20.8984375,2.37681199613e-06
20.9106445312,2.09182323411e-06
20.9228515625,2.08702614414e-06
20.9350585938,1.7764994472e-06
20.947265625,2.84571778681e-06
20.9594726562,2.40590479851e-06
20.9716796875,1.34380520246e-06
20.9838867188,1.88824644442e-06
20.99609375,2.22141866261e-06
21.0083007812,2.90849862499e-06
21.0205078125,2.79647834987e-06
21.0327148438,1.35628669085e-06
21.044921875,1.87809130247e-06
21.0571289062,2.67529629983e-06
21.0693359375,3.66961650193e-06
21.0815429688,3.17816291639e-06
21.09375,1.62594016115e-06
21.1059570312,2.81203045286e-06
21.1181640625,2.48790898533e-06
21.1303710938,2.65482607918e-06
21.142578125,1.63524134105e-06
21.1547851562,2.39619633274e-06
21.1669921875,3.67818603253e-06
21.1791992188,2.87849435537e-06
21.19140625,2.54664376156e-06
21.2036132812,2.9635444883e-06
21.2158203125,2.37997725886e-06
21.2280273438,1.8286789063e-06
21.240234375,1.9326253256e-06
21.2524414062,2.04794390366e-06
21.2646484375,1.85438828652e-06
21.2768554688,1.82588570165e-06
21.2890625,1.99360173185e-06
21.3012695312,1.93178398729e-06
21.3134765625,2.23511242518e-06
21.3256835938,1.97789067838e-06
21.337890625,2.12582441772e-06
21.3500976562,2.56373580477e-06
21.3623046875,2.31533239532e-06
21.3745117188,2.44338594292e-06
21.38671875,2.20778329747e-06
21.3989257812,2.21995632861e-06
21.4111328125,2.20424240679e-06
21.4233398438,1.61089781099e-06
21.435546875,1.58439133292e-06
21.4477539062,1.24693664688e-06
21.4599609375,4.00901052974e-06
21.4721679688,3.06454336104e-06
21.484375,1.62443221631e-06
21.4965820312,2.32529987965e-06
21.5087890625,2.43257508131e-06
21.5209960938,2.24947091447e-06
21.533203125,1.97240315009e-06
21.5454101562,1.77550950255e-06
21.5576171875,1.77943942163e-06
21.5698242188,1.49353173982e-06
21.58203125,1.69439732542e-06
21.5942382812,1.91007391956e-06
21.6064453125,1.52761021336e-06
21.6186523438,1.97141526936e-06
21.630859375,1.77391655776e-06
21.6430664062,2.3097395762e-06
21.6552734375,2.22862293865e-06
21.6674804688,1.62137137265e-06
21.6796875,1.93950422406e-06
21.6918945312,2.90450849967e-06
21.7041015625,2.6039121599e-06
21.7163085938,1.67172310999e-06
21.728515625,2.01745024417e-06
21.7407226562,2.29729990628e-06
21.7529296875,2.76829657933e-06
21.7651367188,1.76383708226e-06
21.77734375,1.98522005101e-06
21.7895507812,1.67540939042e-06
21.8017578125,2.20159890216e-06
21.8139648438,2.4951516464e-06
21.826171875,2.43067986354e-06
21.8383789062,1.71306269245e-06
21.8505859375,1.75586564782e-06
21.8627929688,1.95122396921e-06
21.875,1.83344858119e-06
21.8872070312,1.87199491272e-06
21.8994140625,2.6597580844e-06
21.9116210938,3.48987140743e-06
21.923828125,2.73649093917e-06
21.9360351562,2.1641972793e-06
21.9482421875,2.55273092308e-06
21.9604492188,3.26286943837e-06
21.97265625,2.23901569498e-06
21.9848632812,2.1656275418e-06
21.9970703125,3.25362937158e-06
22.0092773438,3.48387075252e-06
22.021484375,2.60849645683e-06
22.0336914062,2.48472376811e-06
22.0458984375,1.17169516444e-06
22.0581054688,1.54620110036e-06
22.0703125,1.65970022489e-06
22.0825195312,2.23510125342e-06
22.0947265625,2.46724045347e-06
22.1069335938,2.85309631566e-06
22.119140625,2.30437516333e-06
22.1313476562,1.29082684746e-06
22.1435546875,1.27770749032e-06
22.1557617188,2.93918304254e-06
22.16796875,2.55885514686e-06
22.1801757812,1.97514409088e-06
22.1923828125,2.1545697438e-06
22.2045898438,1.57236675439e-06
22.216796875,2.6484644047e-06
22.2290039062,1.91758253642e-06
22.2412109375,2.59448150286e-06
22.2534179688,2.13586812562e-06
22.265625,2.04968908853e-06
22.2778320312,1.78774896898e-06
22.2900390625,1.79169138972e-06
22.3022460938,2.7981082194e-06
22.314453125,3.00894602763e-06
22.3266601562,1.94836604782e-06
22.3388671875,3.03987886417e-06
22.3510742188,2.52846782987e-06
22.36328125,1.89216823886e-06
22.3754882812,2.10675076639e-06
22.3876953125,2.28499098069e-06
22.3999023438,2.52822312888e-06
22.412109375,1.65647894563e-06
22.4243164062,2.05205665011e-06
22.4365234375,1.19207682378e-06
22.4487304688,1.93338613825e-06
22.4609375,2.15421476515e-06
22.4731445312,2.30788511544e-06
22.4853515625,2.6139009332e-06
22.4975585938,1.82350543903e-06
22.509765625,1.46244340473e-06
22.5219726562,1.84722905664e-06
22.5341796875,1.9975270063e-06
22.5463867188,1.41360921474e-06
22.55859375,1.68141851286e-06
22.5708007812,1.8009606523e-06
22.5830078125,2.08940059966e-06
22.5952148438,3.28015403238e-06
22.607421875,2.04237156136e-06
22.6196289062,1.23776218581e-06
22.6318359375,1.49683091996e-06
22.6440429688,1.44688265897e-06
22.65625,1.70511848232e-06
22.6684570312,2.47654215324e-06
22.6806640625,2.41631900949e-06
22.6928710938,1.72952984959e-06
22.705078125,2.60725537169e-06
22.7172851562,1.96356092287e-06
22.7294921875,1.545873612e-06
22.7416992188,1.86518693332e-06
22.75390625,1.68291303338e-06
22.7661132812,1.82387448265e-06
22.7783203125,2.12470285424e-06
22.7905273438,2.63270149906e-06
22.802734375,2.43892862567e-06
22.8149414062,2.93526683976e-06
22.8271484375,1.97573440055e-06
22.8393554688,2.14829945032e-06
22.8515625,2.07021313406e-06
22.8637695312,2.07432871382e-06
22.8759765625,1.77520805577e-06
22.8881835938,2.00994852838e-06
22.900390625,2.08894030227e-06
22.9125976562,1.91072965269e-06
22.9248046875,1.58410851094e-06
22.9370117188,1.47462939634e-06
22.94921875,2.45747179686e-06
22.9614257812,2.43616707248e-06
22.9736328125,2.51646400461e-06
22.9858398438,1.58082172255e-06
22.998046875,1.79427424574e-06
23.0102539062,2.19045011741e-06
23.0224609375,3.41724009288e-06
23.0346679688,2.22813738181e-06
23.046875,2.69675832679e-06
23.0590820312,1.79130786542e-06
23.0712890625,2.3913703373e-06
23.0834960938,1.76484781963e-06
23.095703125,2.0363786128e-06
23.1079101562,1.91700170166e-06
23.1201171875,1.51358565465e-06
23.1323242188,1.47601116297e-06
23.14453125,2.59032217302e-06
23.1567382812,2.20085897027e-06
23.1689453125,2.09359970326e-06
23.1811523438,2.03744261233e-06
23.193359375,2.33847641078e-06
23.2055664062,3.64376546036e-06
23.2177734375,2.33520013553e-06
23.2299804688,1.83576636347e-06
23.2421875,1.84533570594e-06
23.2543945312,3.04197415712e-06
23.2666015625,2.50801435155e-06
23.2788085938,2.26438665207e-06
23.291015625,1.76247492525e-06
23.3032226562,2.18352531983e-06
23.3154296875,1.68257309522e-06
23.3276367188,1.18679550245e-06
23.33984375,1.89214521784e-06
23.3520507812,2.36959916532e-06
23.3642578125,1.64843752801e-06
23.3764648438,1.94295014733e-06
23.388671875,8.27174100901e-07
23.4008789062,2.19765608577e-06
23.4130859375,3.96307517546e-06
23.4252929688,3.1907179189e-06
23.4375,2.23239958997e-06
23.4497070312,1.78471114108e-06
23.4619140625,1.90479338012e-06
23.4741210938,3.00422490317e-06
23.486328125,2.15093148775e-06
23.4985351562,2.14466152898e-06
23.5107421875,1.85362933446e-06
23.5229492188,2.43510760782e-06
23.53515625,1.77631313774e-06
23.5473632812,1.88269362762e-06
23.5595703125,1.65044517167e-06
23.5717773438,1.34685743791e-06
23.583984375,1.5332067113e-06
23.5961914062,1.85662350586e-06
23.6083984375,1.68163543021e-06
23.6206054688,1.67682204968e-06
23.6328125,1.57666361036e-06
23.6450195312,1.35915997059e-06
23.6572265625,2.00880743137e-06
23.6694335938,2.49246160263e-06
23.681640625,2.1001151828e-06
23.6938476562,3.15139507434e-06
23.7060546875,3.02530594474e-06
23.7182617188,2.65664332744e-06
23.73046875,2.18462721454e-06
23.7426757812,1.81299190837e-06
23.7548828125,1.89738909058e-06
23.7670898438,1.97373765772e-06
23.779296875,3.03349891933e-06
23.7915039062,1.84722253362e-06
23.8037109375,1.36325396337e-06
23.8159179688,1.61495802933e-06
23.828125,2.01903257593e-06
23.8403320312,2.0856114326e-06
23.8525390625,2.32784216315e-06
23.8647460938,1.34314204515e-06
23.876953125,1.32756098382e-06
23.8891601562,1.50845690186e-06
23.9013671875,2.80657788082e-06
23.9135742188,1.51024800861e-06
23.92578125,1.45799394629e-06
23.9379882812,1.15625506216e-06
23.9501953125,1.39813789376e-06
23.9624023438,2.28691199549e-06
23.974609375,2.34152674636e-06
23.9868164062,1.87744319143e-06
23.9990234375,2.26522803855e-06
24.0112304688,1.9853481559e-06
24.0234375,1.56062343498e-06
24.0356445312,1.90572051212e-06
24.0478515625,3.08723301998e-06
24.0600585938,2.43691469207e-06
24.072265625,2.47735046429e-06
24.0844726562,1.7911454597e-06
24.0966796875,1.8722804468e-06
24.1088867188,1.14003611121e-06
24.12109375,1.61286118524e-06
24.1333007812,1.59305461055e-06
24.1455078125,1.91454147816e-06
24.1577148438,2.15599525746e-06
24.169921875,1.39722962813e-06
24.1821289062,1.33478868478e-06
24.1943359375,2.91459774475e-06
24.2065429688,3.01699582345e-06
24.21875,1.97325147889e-06
24.2309570312,3.13279939372e-06
24.2431640625,1.94037974518e-06
24.2553710938,2.50672469098e-06
24.267578125,2.19208757898e-06
24.2797851562,2.31925682048e-06
24.2919921875,1.76622667675e-06
24.3041992188,2.73251426932e-06
24.31640625,1.78937299844e-06
24.3286132812,2.52218324665e-06
24.3408203125,3.18132645889e-06
24.3530273438,3.6304246238e-06
24.365234375,1.85935235101e-06
24.3774414062,2.15754377863e-06
24.3896484375,1.67597561445e-06
24.4018554688,1.71046807618e-06
24.4140625,2.09574554617e-06
24.4262695312,1.91909612782e-06
24.4384765625,1.51719717016e-06
24.4506835938,1.91723576895e-06
24.462890625,1.91595487719e-06
24.4750976562,2.46827960379e-06
24.4873046875,1.63889468813e-06
24.4995117188,2.43685910133e-06
24.51171875,2.22794354733e-06
24.5239257812,2.94919604596e-06
24.5361328125,1.52788339335e-06
24.5483398438,1.79544048184e-06
24.560546875,2.1753355285e-06
24.5727539062,2.40976076318e-06
24.5849609375,2.94282372951e-06
24.5971679688,2.02734404817e-06
24.609375,2.19310765589e-06
24.6215820312,2.1893590646e-06
24.6337890625,1.83084111222e-06
24.6459960938,1.52117698446e-06
24.658203125,1.11994226937e-06
24.6704101562,1.27322295986e-06
24.6826171875,1.4472709475e-06
24.6948242188,2.03959529909e-06
24.70703125,2.6125599632e-06
24.7192382812,1.58012242636e-06
24.7314453125,1.63114006577e-06
24.7436523438,1.65787855144e-06
24.755859375,1.43332074942e-06
24.7680664062,1.76970990619e-06
24.7802734375,1.61711937618e-06
24.7924804688,2.26062353606e-06
24.8046875,2.41042290433e-06
24.8168945312,1.34908733571e-06
24.8291015625,1.28818776552e-06
24.8413085938,1.5663204178e-06
24.853515625,1.98588620486e-06
24.8657226562,2.35941962299e-06
24.8779296875,1.82945709307e-06
24.8901367188,1.59054064545e-06
24.90234375,1.59636241618e-06
24.9145507812,2.14007060747e-06
24.9267578125,2.56830852709e-06
24.9389648438,2.02674096013e-06
24.951171875,2.96595217321e-06
24.9633789062,1.74034746133e-06
24.9755859375,1.23765440826e-06
24.9877929688,1.4155838367e-06
25.0,2.40119467893e-06
25.0122070312,2.35511327359e-06
25.0244140625,1.33699629421e-06
25.0366210938,1.63817886375e-06
25.048828125,2.35439532172e-06
25.0610351562,1.64570480859e-06
25.0732421875,1.90206979574e-06
25.0854492188,1.88908718385e-06
25.09765625,1.39013501078e-06
25.1098632812,1.85236245333e-06
25.1220703125,1.8021573367e-06
25.1342773438,1.29915667302e-06
25.146484375,1.56131743228e-06
25.1586914062,1.96541068261e-06
25.1708984375,1.80854094503e-06
25.1831054688,1.6388936198e-06
25.1953125,2.17960321397e-06
25.2075195312,1.68253896982e-06
25.2197265625,2.0597059761e-06
25.2319335938,1.34693172249e-06
25.244140625,1.60817743058e-06
25.2563476562,1.72570325724e-06
25.2685546875,2.52907858112e-06
25.2807617188,2.31833605797e-06
25.29296875,2.20587700857e-06
25.3051757812,2.56708290037e-06
25.3173828125,1.6651476334e-06
25.3295898438,1.75593319363e-06
25.341796875,1.78914936655e-06
25.3540039062,2.61011802846e-06
25.3662109375,2.46388218089e-06
25.3784179688,2.01756982244e-06
25.390625,2.02663403962e-06
25.4028320312,2.74322263562e-06
25.4150390625,1.76794970265e-06
25.4272460938,1.44844465373e-06
25.439453125,1.61659179928e-06
25.4516601562,1.7141474905e-06
25.4638671875,2.19275450696e-06
25.4760742188,1.83804305472e-06
25.48828125,2.72727462979e-06
25.5004882812,3.05825897473e-06
25.5126953125,2.38384391018e-06
25.5249023438,2.16938284597e-06
25.537109375,2.63487844592e-06
25.5493164062,2.15942805528e-06
25.5615234375,2.15260085506e-06
25.5737304688,1.66666623253e-06
25.5859375,1.52749613987e-06
25.5981445312,2.6015812591e-06
25.6103515625,1.90383346814e-06
25.6225585938,1.34974787715e-06
25.634765625,2.12299942611e-06
25.6469726562,2.11417922025e-06
25.6591796875,1.46583153967e-06
25.6713867188,1.05918937315e-06
25.68359375,1.22746896533e-06
25.6958007812,1.73633172133e-06
25.7080078125,1.94192080971e-06
25.7202148438,1.33291806854e-06
25.732421875,1.11302985794e-06
25.7446289062,2.0175478616e-06
25.7568359375,1.88988326016e-06
25.7690429688,1.64758895538e-06
25.78125,1.63486032611e-06
25.7934570312,2.08397006983e-06
25.8056640625,1.82770933578e-06
25.8178710938,1.6006936784e-06
25.830078125,1.53898657827e-06
25.8422851562,2.55828399492e-06
25.8544921875,1.9256153681e-06
25.8666992188,2.38751380288e-06
25.87890625,1.46503909799e-06
25.8911132812,2.58527554433e-06
25.9033203125,1.90521369469e-06
25.9155273438,2.70794085265e-06
25.927734375,1.30261752912e-06
25.9399414062,1.80884347587e-06
25.9521484375,1.76336463577e-06
25.9643554688,3.09454769402e-06
25.9765625,2.48114708846e-06
25.9887695312,1.82595684686e-06
26.0009765625,1.22815900688e-06
26.0131835938,1.36985894573e-06
26.025390625,1.54454963628e-06
26.0375976562,1.65340877494e-06
26.0498046875,1.93891135724e-06
26.0620117188,1.68303028437e-06
26.07421875,1.41350923251e-06
26.0864257812,2.52628770749e-06
26.0986328125,2.10925767778e-06
26.1108398438,1.70832632937e-06
26.123046875,1.96061208069e-06
26.1352539062,1.98814269373e-06
26.1474609375,1.29793298594e-06
26.1596679688,2.05894257029e-06
26.171875,1.57762945396e-06
26.1840820312,1.75800373321e-06
26.1962890625,2.280424031e-06
26.2084960938,1.5134674665e-06
26.220703125,1.36194372153e-06
26.2329101562,1.678433544e-06
26.2451171875,1.51723636024e-06
26.2573242188,2.36787783941e-06
26.26953125,1.87241718558e-06
26.2817382812,1.74476827e-06
26.2939453125,1.79917401868e-06
26.3061523438,1.93944824991e-06
26.318359375,2.33647703564e-06
26.3305664062,1.85360924868e-06
26.3427734375,2.06920943245e-06
26.3549804688,1.76215405601e-06
26.3671875,1.72473492815e-06
26.3793945312,1.28748289009e-06
26.3916015625,1.38873205915e-06
26.4038085938,2.016584291e-06
26.416015625,1.6560091079e-06
26.4282226562,1.37019561084e-06
26.4404296875,1.60010516355e-06
26.4526367188,1.2611270041e-06
26.46484375,1.70570778549e-06
26.4770507812,1.74568083395e-06
26.4892578125,1.39667743246e-06
26.5014648438,1.6290003443e-06
26.513671875,2.32102518176e-06
26.5258789062,1.69350249961e-06
26.5380859375,2.00600179175e-06
26.5502929688,1.89485508326e-06
26.5625,1.5359335483e-06
26.5747070312,2.22178089e-06
26.5869140625,1.77356470745e-06
26.5991210938,1.70962163866e-06
26.611328125,1.6383912366e-06
26.6235351562,1.58393244539e-06
26.6357421875,2.17261537319e-06
26.6479492188,2.07323165702e-06
26.66015625,2.38038609469e-06
26.6723632812,2.26896164571e-06
26.6845703125,1.72069129752e-06
26.6967773438,1.66985767385e-06
26.708984375,1.96068777896e-06
26.7211914062,2.35958824717e-06
26.7333984375,2.8034109628e-06
26.7456054688,1.78928085105e-06
26.7578125,1.74767013275e-06
26.7700195312,1.59664771595e-06
26.7822265625,1.61686761469e-06
26.7944335938,1.11278700827e-06
26.806640625,2.48376874289e-06
26.8188476562,2.16409625949e-06
26.8310546875,1.61593070691e-06
26.8432617188,1.53912744518e-06
26.85546875,2.24288408995e-06
26.8676757812,1.37735057216e-06
26.8798828125,1.1658890125e-06
26.8920898438,1.22770425621e-06
26.904296875,1.28883460019e-06
26.9165039062,1.25215823003e-06
26.9287109375,8.5989809274e-07
26.9409179688,1.82900435157e-06
26.953125,2.83657250008e-06
26.9653320312,2.36785924996e-06
26.9775390625,1.27759144872e-06
26.9897460938,1.82792147018e-06
27.001953125,1.23571546808e-06
27.0141601562,9.34953034025e-07
27.0263671875,1.43621937516e-06
27.0385742188,1.47847747085e-06
27.05078125,2.10444554434e-06
27.0629882812,1.44324617598e-06
27.0751953125,1.71024422859e-06
27.0874023438,2.07200815362e-06
27.099609375,1.51362307583e-06
27.1118164062,1.60594742349e-06
27.1240234375,1.61331008436e-06
27.1362304688,1.77267013713e-06
27.1484375,1.29859792149e-06
27.1606445312,2.06161142484e-06
27.1728515625,2.13059567363e-06
27.1850585938,1.90122783936e-06
27.197265625,1.55915992123e-06
27.2094726562,1.53221129552e-06
27.2216796875,1.58604888883e-06
27.2338867188,2.32240023511e-06
27.24609375,1.24319142093e-06
27.2583007812,1.38661599516e-06
27.2705078125,1.36072347731e-06
27.2827148438,1.10848213282e-06
27.294921875,1.76075531276e-06
27.3071289062,1.93142662475e-06
27.3193359375,1.10985579158e-06
27.3315429688,1.86386244924e-06
27.34375,2.51394129191e-06
27.3559570312,1.55793991202e-06
27.3681640625,1.01719955513e-06
27.3803710938,8.92813818964e-07
27.392578125,1.43147841353e-06
27.4047851562,1.69952834507e-06
27.4169921875,2.02424406735e-06
27.4291992188,1.71545250188e-06
27.44140625,1.59370370855e-06
27.4536132812,1.58128642163e-06
27.4658203125,1.57989054437e-06
27.4780273438,1.44750434621e-06
27.490234375,2.67708210441e-06
27.5024414062,3.56623830468e-06
27.5146484375,1.85321138472e-06
27.5268554688,1.25603032887e-06
27.5390625,1.48176591595e-06
27.5512695312,1.61101704085e-06
27.5634765625,1.59118186317e-06
27.5756835938,2.11624267637e-06
27.587890625,1.71639758099e-06
27.6000976562,1.82846613117e-06
27.6123046875,2.42344759559e-06
27.6245117188,1.67914288844e-06
27.63671875,2.06764080488e-06
27.6489257812,1.25187278486e-06
27.6611328125,1.16437446365e-06
27.6733398438,1.23010857035e-06
27.685546875,1.62485207273e-06
27.6977539062,2.06344868105e-06
27.7099609375,1.512005818e-06
27.7221679688,1.81872983858e-06
27.734375,1.98679297899e-06
27.7465820312,2.14234002499e-06
27.7587890625,1.30478342882e-06
27.7709960938,1.3084243599e-06
27.783203125,1.78733119662e-06
27.7954101562,2.36781660875e-06
27.8076171875,1.95850010604e-06
27.8198242188,1.74231057174e-06
27.83203125,1.70240940487e-06
27.8442382812,1.3894492994e-06
27.8564453125,1.19170051823e-06
27.8686523438,1.68490766358e-06
27.880859375,1.74666996288e-06
27.8930664062,1.37394049142e-06
27.9052734375,1.49729404367e-06
27.9174804688,1.76744108207e-06
27.9296875,2.08812142215e-06
27.9418945312,2.051558649e-06
27.9541015625,2.38506296221e-06
27.9663085938,1.83022746604e-06
27.978515625,1.14405103919e-06
27.9907226562,1.6553279855e-06
28.0029296875,1.9120312486e-06
28.0151367188,1.4294321062e-06
28.02734375,1.8723840137e-06
28.0395507812,1.50628243144e-06
28.0517578125,1.11669896582e-06
28.0639648438,1.24726830815e-06
28.076171875,1.49390521723e-06
28.0883789062,1.38279132021e-06
28.1005859375,1.7288541738e-06
28.1127929688,1.23562458093e-06
28.125,1.09186783572e-06
28.1372070312,1.46323497278e-06
28.1494140625,1.30255670026e-06
28.1616210938,2.07540769767e-06
28.173828125,1.37530138482e-06
28.1860351562,1.51325508291e-06
28.1982421875,1.96581127284e-06
28.2104492188,1.79325151177e-06
28.22265625,1.11082564872e-06
28.2348632812,8.62851647025e-07
28.2470703125,1.83885177701e-06
28.2592773438,1.83058749473e-06
28.271484375,1.36980481026e-06
28.2836914062,1.59702794842e-06
28.2958984375,1.55889762941e-06
28.3081054688,1.35690390495e-06
28.3203125,1.71854367903e-06
28.3325195312,1.17615715431e-06
28.3447265625,1.39714343043e-06
28.3569335938,1.98333418415e-06
28.369140625,1.2366884626e-06
28.3813476562,1.06405389927e-06
28.3935546875,1.32327580153e-06
28.4057617188,1.90628120455e-06
28.41796875,2.02283658667e-06
28.4301757812,1.95773909994e-06
28.4423828125,1.54507673232e-06
28.4545898438,1.76816542961e-06
28.466796875,1.88310895768e-06
28.4790039062,1.00746117839e-06
28.4912109375,1.27963720535e-06
28.5034179688,2.33002279756e-06
28.515625,2.0471739379e-06
28.5278320312,2.51369389119e-06
28.5400390625,1.60035266155e-06
28.5522460938,9.57652477247e-07
28.564453125,1.48036833492e-06
28.5766601562,1.58643981489e-06
28.5888671875,8.09116326387e-07
28.6010742188,7.06534008094e-07
28.61328125,2.01374387079e-06
28.6254882812,1.95603206288e-06
28.6376953125,1.132997046e-06
28.6499023438,2.22399522853e-06
28.662109375,3.17262946036e-06
28.6743164062,2.08317622728e-06
28.6865234375,1.43332416802e-06
28.6987304688,1.29988209454e-06
28.7109375,1.50130965609e-06
28.7231445312,2.69971254893e-06
28.7353515625,1.95189518224e-06
28.7475585938,1.69692256915e-06
28.759765625,1.48956406004e-06
28.7719726562,1.35026904737e-06
28.7841796875,1.30613470874e-06
28.7963867188,1.74552184623e-06
28.80859375,1.74599026973e-06
28.8208007812,1.66750483636e-06
28.8330078125,2.12634659089e-06
28.8452148438,2.14025597213e-06
28.857421875,1.49231398656e-06
28.8696289062,1.06262292785e-06
28.8818359375,1.5526779958e-06
28.8940429688,2.26530238308e-06
28.90625,1.45706235684e-06
28.9184570312,2.19753980272e-06
28.9306640625,1.57596641217e-06
28.9428710938,1.43005982775e-06
28.955078125,1.71557652342e-06
28.9672851562,1.67149458053e-06
28.9794921875,2.14597150627e-06
28.9916992188,2.24072617369e-06
29.00390625,1.8952419369e-06
29.0161132812,2.652998851e-06
29.0283203125,1.90324112744e-06
29.0405273438,1.89814941087e-06
29.052734375,2.00812006756e-06
29.0649414062,2.08457799867e-06
29.0771484375,2.23755426223e-06
29.0893554688,2.55577449183e-06
29.1015625,2.04112879781e-06
29.1137695312,2.10491212479e-06
29.1259765625,1.77761468969e-06
29.1381835938,1.5079840099e-06
29.150390625,1.81335709719e-06
29.1625976562,1.39596110311e-06
29.1748046875,1.4928525267e-06
29.1870117188,1.70118019277e-06
29.19921875,2.56144555512e-06
29.2114257812,2.18132870955e-06
29.2236328125,2.03612425027e-06
29.2358398438,1.22207483176e-06
29.248046875,1.74453663976e-06
29.2602539062,1.27702215482e-06
29.2724609375,1.02087672561e-06
29.2846679688,1.62360034377e-06
29.296875,1.86327911674e-06
29.3090820312,1.90458298005e-06
29.3212890625,1.56589947543e-06
29.3334960938,1.68528759127e-06
29.345703125,2.41983919898e-06
29.3579101562,2.25608519228e-06
29.3701171875,1.53989994294e-06
29.3823242188,1.53961829173e-06
29.39453125,1.47590483752e-06
29.4067382812,1.41246001001e-06
29.4189453125,7.86947427724e-07
29.4311523438,1.55384119879e-06
29.443359375,1.52172371633e-06
29.4555664062,1.04575280568e-06
29.4677734375,1.61303475458e-06
29.4799804688,2.37915991315e-06
29.4921875,2.14759068305e-06
29.5043945312,2.26622043809e-06
29.5166015625,2.06239337882e-06
29.5288085938,1.44850925025e-06
29.541015625,1.67378172473e-06
29.5532226562,1.64760669903e-06
29.5654296875,1.49586058268e-06
29.5776367188,1.16851750206e-06
29.58984375,1.33051259418e-06
29.6020507812,1.07891457889e-06
29.6142578125,1.3329474696e-06
29.6264648438,9.22084459513e-07
29.638671875,1.3544498345e-06
29.6508789062,1.76310186603e-06
29.6630859375,1.69946095441e-06
29.6752929688,2.15037459308e-06
29.6875,1.17989691148e-06
29.6997070312,1.13665908279e-06
29.7119140625,1.04676153024e-06
29.7241210938,1.27554585002e-06
29.736328125,1.47070884819e-06
29.7485351562,1.43086351449e-06
29.7607421875,1.75197119978e-06
29.7729492188,1.61374848722e-06
29.78515625,1.33033733939e-06
29.7973632812,1.61302130845e-06
29.8095703125,1.10197006613e-06
29.8217773438,1.67713722768e-06
29.833984375,1.74491782563e-06
29.8461914062,1.18965812642e-06
29.8583984375,1.7083743699e-06
29.8706054688,1.38861539943e-06
29.8828125,1.04893518316e-06
29.8950195312,1.7651934139e-06
29.9072265625,1.59372536206e-06
29.9194335938,1.51285577167e-06
29.931640625,1.97638078765e-06
29.9438476562,2.77716225538e-06
29.9560546875,1.64213403974e-06
29.9682617188,2.18027200913e-06
29.98046875,1.92749200345e-06
29.9926757812,1.27699553015e-06
30.0048828125,1.665575002e-06
