freqs,spectrum
1637.6953125,3.39741023194e-08
1639.16015625,3.04995157545e-08
1640.625,3.28041008321e-08
1642.08984375,3.44252602584e-08
1643.5546875,3.17309266104e-08
1645.01953125,3.02586356798e-08
1646.484375,3.03832634074e-08
1647.94921875,3.21934378864e-08
1649.4140625,3.18890484547e-08
1650.87890625,3.18661741624e-08
1652.34375,3.15131942629e-08
1653.80859375,3.20779707905e-08
1655.2734375,3.00471465881e-08
1656.73828125,2.97294343758e-08
1658.203125,3.26515173254e-08
1659.66796875,2.82437906446e-08
1661.1328125,2.97116879564e-08
1662.59765625,3.27449384844e-08
1664.0625,3.09757670747e-08
1665.52734375,2.8779525183e-08
1666.9921875,2.7564815452e-08
1668.45703125,2.74742022781e-08
1669.921875,3.07676436434e-08
1671.38671875,2.99812988341e-08
1672.8515625,3.23451030249e-08
1674.31640625,3.01575414604e-08
1675.78125,2.74918441226e-08
1677.24609375,3.01695929853e-08
1678.7109375,2.64821156287e-08
1680.17578125,2.66039695854e-08
1681.640625,2.74833112655e-08
1683.10546875,2.58149986085e-08
1684.5703125,3.22431159956e-08
1686.03515625,3.02674451551e-08
1687.5,2.92632094003e-08
1688.96484375,2.73322141711e-08
1690.4296875,3.01208513338e-08
1691.89453125,2.82661301199e-08
1693.359375,2.63499854803e-08
1694.82421875,2.80842006931e-08
1696.2890625,2.66314430283e-08
1697.75390625,2.89695220478e-08
1699.21875,2.87179910933e-08
1700.68359375,2.59782090017e-08
1702.1484375,2.72467026478e-08
1703.61328125,3.23568195296e-08
1705.078125,2.6194527145e-08
1706.54296875,2.62487550165e-08
1708.0078125,2.76763097148e-08
1709.47265625,3.08517731866e-08
1710.9375,2.71137158294e-08
1712.40234375,2.95967009838e-08
1713.8671875,2.79596208356e-08
1715.33203125,2.90577894805e-08
1716.796875,3.13908841903e-08
1718.26171875,2.77187856358e-08
1719.7265625,3.06245776118e-08
1721.19140625,2.8091007943e-08
1722.65625,2.97172482826e-08
1724.12109375,3.09174744736e-08
1725.5859375,2.8983637963e-08
1727.05078125,2.78941436253e-08
1728.515625,2.53450902138e-08
1729.98046875,2.43506194154e-08
1731.4453125,2.56455969752e-08
1732.91015625,2.66385142247e-08
1734.375,2.72584692167e-08
1735.83984375,3.00118850551e-08
1737.3046875,3.27909295686e-08
1738.76953125,2.61327997867e-08
1740.234375,2.69233025071e-08
1741.69921875,2.7434002694e-08
1743.1640625,2.45056557931e-08
1744.62890625,3.30799320061e-08
1746.09375,3.18012198583e-08
1747.55859375,2.85315545055e-08
1749.0234375,2.69171188283e-08
1750.48828125,2.40268922685e-08
1751.953125,2.36923085991e-08
1753.41796875,2.47330427019e-08
1754.8828125,2.78919998565e-08
1756.34765625,2.61592365973e-08
1757.8125,2.40562500273e-08
1759.27734375,2.558607503e-08
1760.7421875,2.90417538915e-08
1762.20703125,2.68692095508e-08
1763.671875,2.92665886771e-08
1765.13671875,2.68754075392e-08
1766.6015625,2.72423476373e-08
1768.06640625,2.96012336202e-08
1769.53125,2.65031826314e-08
1770.99609375,2.70617566558e-08
1772.4609375,2.96930595629e-08
1773.92578125,2.88719662665e-08
1775.390625,2.80340322458e-08
1776.85546875,3.18632664073e-08
1778.3203125,3.06352570294e-08
1779.78515625,2.84211443543e-08
1781.25,3.09070570773e-08
1782.71484375,2.90113311016e-08
1784.1796875,3.14115060231e-08
1785.64453125,3.19805455461e-08
1787.109375,2.91451116898e-08
1788.57421875,2.86446702548e-08
1790.0390625,3.02183244984e-08
1791.50390625,3.04607819477e-08
1792.96875,3.10820496264e-08
1794.43359375,2.69934441508e-08
1795.8984375,2.75976748378e-08
1797.36328125,2.86381088583e-08
1798.828125,3.14377082589e-08
1800.29296875,3.12850847472e-08
1801.7578125,3.1567503642e-08
1803.22265625,3.18874121998e-08
1804.6875,2.47437042156e-08
1806.15234375,2.90049048531e-08
1807.6171875,3.08395488229e-08
1809.08203125,3.18084959384e-08
1810.546875,3.28069762585e-08
1812.01171875,3.12726463818e-08
1813.4765625,2.83683923409e-08
1814.94140625,2.99757853962e-08
1816.40625,3.18006560594e-08
1817.87109375,3.57296928366e-08
1819.3359375,3.49557764733e-08
1820.80078125,3.30770721391e-08
1822.265625,2.79349032593e-08
1823.73046875,2.91508828809e-08
1825.1953125,2.56184255832e-08
1826.66015625,2.94061584391e-08
1828.125,3.20575706857e-08
1829.58984375,2.8473015651e-08
1831.0546875,2.54362469505e-08
1832.51953125,3.11138941388e-08
1833.984375,2.91843782701e-08
1835.44921875,2.94346088185e-08
1836.9140625,3.11660021075e-08
1838.37890625,3.07919198551e-08
1839.84375,3.43409583917e-08
1841.30859375,3.37844217552e-08
1842.7734375,3.79773397413e-08
1844.23828125,3.22386990168e-08
1845.703125,2.96683658967e-08
1847.16796875,2.87917988406e-08
1848.6328125,3.08522012828e-08
1850.09765625,3.03645139529e-08
1851.5625,3.09467581907e-08
1853.02734375,3.07756114305e-08
1854.4921875,3.02921527576e-08
1855.95703125,3.26411356816e-08
1857.421875,3.26134899998e-08
1858.88671875,2.89997963153e-08
1860.3515625,3.02724232054e-08
1861.81640625,3.03461427006e-08
1863.28125,2.92646968931e-08
1864.74609375,3.20487706551e-08
1866.2109375,3.15881535748e-08
1867.67578125,2.80695662868e-08
1869.140625,3.1094260769e-08
1870.60546875,3.03442916576e-08
1872.0703125,2.94036439406e-08
1873.53515625,3.35556075616e-08
1875.0,3.17281832556e-08
1876.46484375,3.08293504074e-08
1877.9296875,3.04200437886e-08
1879.39453125,3.14568183353e-08
1880.859375,3.21181194994e-08
1882.32421875,2.89938768163e-08
1883.7890625,3.01407760348e-08
1885.25390625,3.31184920018e-08
1886.71875,3.37751272204e-08
1888.18359375,3.37301210295e-08
1889.6484375,3.27227730343e-08
1891.11328125,2.65605791764e-08
1892.578125,2.96537478796e-08
1894.04296875,3.3750623985e-08
1895.5078125,3.18551054675e-08
1896.97265625,3.17113282031e-08
1898.4375,3.14234731819e-08
1899.90234375,3.35440575446e-08
1901.3671875,3.29650586482e-08
1902.83203125,3.26463925422e-08
1904.296875,3.31006343551e-08
1905.76171875,3.3298057345e-08
1907.2265625,3.15873192808e-08
1908.69140625,3.33717216416e-08
1910.15625,3.4453145143e-08
1911.62109375,2.97390836016e-08
1913.0859375,3.38967108321e-08
1914.55078125,3.42229837387e-08
1916.015625,3.10858217894e-08
1917.48046875,3.05834907648e-08
1918.9453125,3.17048836245e-08
1920.41015625,2.59822283559e-08
1921.875,3.3055818015e-08
1923.33984375,3.26834162934e-08
1924.8046875,3.4735510166e-08
1926.26953125,3.26686297053e-08
1927.734375,3.26207230803e-08
1929.19921875,3.42665426348e-08
1930.6640625,3.10923619074e-08
1932.12890625,3.00259506991e-08
1933.59375,2.67327293397e-08
1935.05859375,2.92271736423e-08
1936.5234375,2.53261192282e-08
1937.98828125,3.00587555099e-08
1939.453125,3.02935733462e-08
1940.91796875,3.13730521418e-08
1942.3828125,3.15379025881e-08
1943.84765625,3.15082940731e-08
1945.3125,3.17691045109e-08
1946.77734375,3.15919751708e-08
1948.2421875,2.98605436525e-08
1949.70703125,2.69629220285e-08
1951.171875,2.90202350174e-08
1952.63671875,3.42471367845e-08
1954.1015625,2.82089998585e-08
1955.56640625,2.50680400852e-08
1957.03125,2.79582215847e-08
1958.49609375,3.06677626082e-08
1959.9609375,3.14153434811e-08
1961.42578125,3.07617719398e-08
1962.890625,3.0963602318e-08
1964.35546875,3.22366152981e-08
1965.8203125,2.98496887766e-08
1967.28515625,2.56583190042e-08
1968.75,3.03503867898e-08
1970.21484375,3.14284829035e-08
1971.6796875,3.03044878675e-08
1973.14453125,2.97933246206e-08
1974.609375,2.6906389107e-08
1976.07421875,2.67820351822e-08
1977.5390625,3.12291747426e-08
1979.00390625,3.33018518477e-08
1980.46875,3.07731599857e-08
1981.93359375,3.03013741897e-08
1983.3984375,2.92332999528e-08
1984.86328125,2.68825540013e-08
1986.328125,2.71984374869e-08
1987.79296875,2.97906316525e-08
1989.2578125,3.00357860164e-08
1990.72265625,2.92402218659e-08
1992.1875,2.95190219612e-08
1993.65234375,2.87122904827e-08
1995.1171875,3.05908723699e-08
1996.58203125,3.05452518803e-08
1998.046875,3.06106155107e-08
1999.51171875,2.63351515797e-08
2000.9765625,2.86673923272e-08
2002.44140625,2.6723158404e-08
2003.90625,2.82540874878e-08
2005.37109375,2.68596027956e-08
2006.8359375,2.57492471194e-08
2008.30078125,2.80050695659e-08
2009.765625,2.99620911288e-08
2011.23046875,2.70431993107e-08
2012.6953125,2.77992922643e-08
2014.16015625,2.78511109247e-08
2015.625,2.77752875093e-08
2017.08984375,2.76034100801e-08
2018.5546875,2.56486082531e-08
2020.01953125,2.39469130004e-08
2021.484375,2.75398236364e-08
2022.94921875,2.99340834452e-08
2024.4140625,2.98868701668e-08
2025.87890625,2.78387636306e-08
2027.34375,2.77516196955e-08
2028.80859375,2.45152530015e-08
2030.2734375,2.28705023108e-08
2031.73828125,2.41818922612e-08
2033.203125,2.50846986131e-08
2034.66796875,2.86172919027e-08
2036.1328125,3.08631199483e-08
2037.59765625,2.72918871173e-08
2039.0625,2.68624761997e-08
2040.52734375,2.55132029761e-08
2041.9921875,2.89362081694e-08
2043.45703125,2.62368312278e-08
2044.921875,2.53042818175e-08
2046.38671875,2.86716697888e-08
2047.8515625,2.92785360356e-08
2049.31640625,2.53253662649e-08
2050.78125,2.54286916228e-08
2052.24609375,2.80470871344e-08
2053.7109375,2.53635857764e-08
2055.17578125,2.86611347763e-08
2056.640625,2.764976818e-08
2058.10546875,2.86149672465e-08
2059.5703125,2.68907120467e-08
2061.03515625,2.35261750819e-08
2062.5,2.55202143508e-08
2063.96484375,2.56193255914e-08
2065.4296875,2.50604363645e-08
2066.89453125,2.45785277603e-08
2068.359375,2.53849739518e-08
2069.82421875,2.32306819101e-08
2071.2890625,2.51902668633e-08
2072.75390625,2.47228174517e-08
2074.21875,2.70394944831e-08
2075.68359375,2.44181931445e-08
2077.1484375,2.7610232045e-08
2078.61328125,2.72344802804e-08
2080.078125,2.76960641589e-08
2081.54296875,2.36589746206e-08
2083.0078125,2.44739156326e-08
2084.47265625,3.17734225695e-08
2085.9375,2.75988762521e-08
2087.40234375,2.55405548681e-08
2088.8671875,2.64526974137e-08
2090.33203125,2.63648549025e-08
2091.796875,2.69148114696e-08
2093.26171875,2.42769858072e-08
2094.7265625,2.64772269689e-08
2096.19140625,2.40805631445e-08
2097.65625,2.2394690995e-08
2099.12109375,2.28420771187e-08
2100.5859375,2.85820945813e-08
2102.05078125,2.98358678052e-08
2103.515625,2.61869775794e-08
2104.98046875,2.56842234487e-08
2106.4453125,2.63005695886e-08
2107.91015625,2.51087033682e-08
2109.375,2.48254185588e-08
2110.83984375,2.54752347307e-08
2112.3046875,2.46118535347e-08
2113.76953125,2.68004864421e-08
2115.234375,2.65463146052e-08
2116.69921875,2.73627578777e-08
2118.1640625,2.5475145291e-08
2119.62890625,2.19816332806e-08
2121.09375,2.434717457e-08
2122.55859375,2.58551545963e-08
2124.0234375,2.66016274472e-08
2125.48828125,2.81514165574e-08
2126.953125,2.90694398126e-08
2128.41796875,2.44573732501e-08
2129.8828125,2.50762303067e-08
2131.34765625,2.63968177191e-08
2132.8125,2.32659482555e-08
2134.27734375,2.32289392266e-08
2135.7421875,2.37576067974e-08
2137.20703125,2.21679546288e-08
2138.671875,2.3221936805e-08
2140.13671875,2.48998118419e-08
2141.6015625,2.59084396181e-08
2143.06640625,2.46162337182e-08
2144.53125,2.42231362172e-08
2145.99609375,2.79878658988e-08
2147.4609375,2.91198634551e-08
2148.92578125,2.61268821632e-08
2150.390625,2.64563929222e-08
2151.85546875,2.57346154762e-08
2153.3203125,2.37558277867e-08
2154.78515625,2.65510860811e-08
2156.25,2.60612101005e-08
2157.71484375,2.98975207666e-08
2159.1796875,2.91764542567e-08
2160.64453125,2.78814931485e-08
2162.109375,2.78854010603e-08
2163.57421875,2.80668947931e-08
2165.0390625,2.72857994363e-08
2166.50390625,3.21024364301e-08
2167.96875,3.0975441369e-08
2169.43359375,3.05586478653e-08
2170.8984375,3.14803756083e-08
2172.36328125,2.99276753897e-08
2173.828125,2.68902954084e-08
2175.29296875,2.48793253691e-08
2176.7578125,2.54109970426e-08
2178.22265625,2.70276961437e-08
2179.6875,2.74032803979e-08
2181.15234375,2.47932839219e-08
2182.6171875,2.46277865541e-08
2184.08203125,2.63682585259e-08
2185.546875,3.07577579155e-08
2187.01171875,3.06943232434e-08
2188.4765625,2.78434281404e-08
2189.94140625,2.44240304292e-08
2191.40625,2.41259183497e-08
2192.87109375,2.41819302737e-08
2194.3359375,2.26892056017e-08
2195.80078125,2.26824352286e-08
2197.265625,2.99697111503e-08
2198.73046875,2.72592786944e-08
2200.1953125,2.54869570073e-08
2201.66015625,2.95827323578e-08
2203.125,2.86559391604e-08
2204.58984375,2.64037885581e-08
2206.0546875,2.91670008177e-08
2207.51953125,2.68847812712e-08
2208.984375,2.97916281838e-08
2210.44921875,2.65344619422e-08
2211.9140625,2.68647705122e-08
2213.37890625,2.57023535716e-08
2214.84375,2.55935318986e-08
2216.30859375,2.55800054981e-08
2217.7734375,2.38449705508e-08
2219.23828125,2.53427861255e-08
2220.703125,2.46256532593e-08
2222.16796875,2.71641275601e-08
2223.6328125,2.84043664388e-08
2225.09765625,2.86416081714e-08
2226.5625,2.91562359919e-08
2228.02734375,2.66187606232e-08
2229.4921875,2.53300530889e-08
2230.95703125,2.53160280186e-08
2232.421875,2.55949491822e-08
2233.88671875,2.49157532396e-08
2235.3515625,2.68878491838e-08
2236.81640625,3.06122256123e-08
2238.28125,2.73926943405e-08
2239.74609375,2.51991097722e-08
2241.2109375,2.6914175549e-08
2242.67578125,2.78136696073e-08
2244.140625,2.51298225893e-08
2245.60546875,2.73716998126e-08
2247.0703125,2.60891691441e-08
2248.53515625,2.61338427516e-08
2250.0,2.59002276214e-08
2251.46484375,2.6502985827e-08
2252.9296875,2.7534036198e-08
2254.39453125,2.59138131034e-08
2255.859375,2.46280867428e-08
2257.32421875,2.34089022503e-08
2258.7890625,2.54490594959e-08
2260.25390625,2.39747273069e-08
2261.71875,2.71235178027e-08
2263.18359375,2.86373701117e-08
2264.6484375,2.87613418826e-08
2266.11328125,2.77778561965e-08
2267.578125,2.72298253468e-08
2269.04296875,2.83932124865e-08
2270.5078125,2.56847737631e-08
2271.97265625,2.69898362369e-08
2273.4375,2.66255565332e-08
2274.90234375,2.40513287559e-08
2276.3671875,2.59667596802e-08
2277.83203125,2.71994209829e-08
2279.296875,2.77408079627e-08
2280.76171875,3.02155258195e-08
2282.2265625,2.83422236127e-08
2283.69140625,2.75041368093e-08
2285.15625,2.78726003571e-08
2286.62109375,2.61419713678e-08
2288.0859375,2.8366512397e-08
2289.55078125,2.89219882892e-08
2291.015625,2.48794162686e-08
2292.48046875,2.20236297996e-08
2293.9453125,2.78503784278e-08
2295.41015625,2.37087324814e-08
2296.875,2.64309086279e-08
2298.33984375,2.84965420225e-08
2299.8046875,2.80370821769e-08
2301.26953125,2.94519706869e-08
2302.734375,3.05838518222e-08
2304.19921875,2.80098056999e-08
2305.6640625,2.58280350625e-08
2307.12890625,2.85936879709e-08
2308.59375,3.01466220812e-08
2310.05859375,2.8971186074e-08
2311.5234375,2.91163798448e-08
2312.98828125,2.82427625774e-08
2314.453125,2.92353111576e-08
2315.91796875,2.45866153242e-08
2317.3828125,2.69061698256e-08
2318.84765625,2.61270983379e-08
2320.3125,3.1479984152e-08
2321.77734375,3.09109186949e-08
2323.2421875,3.11393530314e-08
2324.70703125,2.90717905384e-08
2326.171875,2.73281325456e-08
2327.63671875,2.73122360165e-08
2329.1015625,2.47490579371e-08
2330.56640625,2.96165715985e-08
2332.03125,2.67151930012e-08
2333.49609375,2.80910389506e-08
2334.9609375,2.47944337791e-08
2336.42578125,2.54743857173e-08
2337.890625,2.33726435436e-08
2339.35546875,2.3399238285e-08
2340.8203125,2.64274913904e-08
2342.28515625,2.97237163403e-08
2343.75,2.98536370093e-08
2345.21484375,2.76595270202e-08
2346.6796875,2.68738872241e-08
2348.14453125,2.64188086007e-08
2349.609375,2.74002190545e-08
2351.07421875,2.89753785671e-08
2352.5390625,2.5313434175e-08
2354.00390625,2.5822388363e-08
2355.46875,2.95906994929e-08
2356.93359375,2.64671731294e-08
2358.3984375,2.66618880589e-08
2359.86328125,2.51373568834e-08
2361.328125,2.55917179484e-08
2362.79296875,2.8866762313e-08
2364.2578125,2.58285725182e-08
2365.72265625,2.83140508669e-08
2367.1875,2.51571871708e-08
2368.65234375,2.52552572955e-08
2370.1171875,3.05162016001e-08
2371.58203125,2.82976025673e-08
2373.046875,2.82897077223e-08
2374.51171875,2.7454006305e-08
2375.9765625,2.76763322301e-08
2377.44140625,2.78926479117e-08
2378.90625,3.06653207046e-08
2380.37109375,3.09086515582e-08
2381.8359375,2.47167024827e-08
2383.30078125,2.63114119285e-08
2384.765625,3.26511235295e-08
2386.23046875,2.99265838854e-08
2387.6953125,3.03145427498e-08
2389.16015625,2.79200847179e-08
2390.625,2.76053810791e-08
2392.08984375,2.85353832609e-08
2393.5546875,2.66431185778e-08
2395.01953125,3.05316501908e-08
2396.484375,2.75217860496e-08
2397.94921875,2.85102318424e-08
2399.4140625,2.68893242893e-08
2400.87890625,2.7882341155e-08
2402.34375,2.69301572704e-08
2403.80859375,2.69300178676e-08
2405.2734375,2.65574447994e-08
2406.73828125,2.9538330934e-08
2408.203125,2.64553266434e-08
2409.66796875,2.50256270081e-08
2411.1328125,2.74658408536e-08
2412.59765625,3.10094582587e-08
2414.0625,2.90341021659e-08
2415.52734375,2.56227933502e-08
2416.9921875,2.57513854179e-08
2418.45703125,2.82739001201e-08
2419.921875,2.85567094517e-08
2421.38671875,2.83470779833e-08
2422.8515625,2.89096826329e-08
2424.31640625,2.76980747913e-08
2425.78125,2.68890644919e-08
2427.24609375,2.66312149191e-08
2428.7109375,2.73970905158e-08
2430.17578125,2.87769872771e-08
2431.640625,2.44843830574e-08
2433.10546875,2.56842317995e-08
2434.5703125,2.66172814437e-08
2436.03515625,2.75391383317e-08
2437.5,2.66664441267e-08
2438.96484375,2.34965334819e-08
2440.4296875,2.63638733881e-08
2441.89453125,2.59190083229e-08
2443.359375,2.88692348645e-08
2444.82421875,2.79795028894e-08
2446.2890625,2.59968311969e-08
2447.75390625,2.42059900873e-08
2449.21875,2.6279670846e-08
2450.68359375,2.63901075591e-08
2452.1484375,2.60666771852e-08
2453.61328125,2.71735087914e-08
2455.078125,2.60992174098e-08
2456.54296875,3.03341222052e-08
2458.0078125,2.93505640439e-08
2459.47265625,2.86646350876e-08
2460.9375,2.75086003064e-08
2462.40234375,2.81791034015e-08
2463.8671875,2.82876401106e-08
2465.33203125,2.99623438198e-08
2466.796875,2.83334134691e-08
2468.26171875,2.85928666063e-08
2469.7265625,3.07300555964e-08
2471.19140625,2.5312266636e-08
2472.65625,2.54262969005e-08
2474.12109375,2.70440612454e-08
2475.5859375,2.92375097571e-08
2477.05078125,2.97411712251e-08
2478.515625,2.55681286133e-08
2479.98046875,2.55109700663e-08
2481.4453125,2.66843413334e-08
2482.91015625,2.48553412719e-08
2484.375,2.41960488997e-08
2485.83984375,2.49319627261e-08
2487.3046875,2.43739793593e-08
2488.76953125,2.54485781782e-08
2490.234375,2.72062208378e-08
2491.69921875,2.55399378355e-08
2493.1640625,2.46264000546e-08
2494.62890625,2.32551870387e-08
2496.09375,2.42953443402e-08
2497.55859375,2.56540977471e-08
2499.0234375,2.34954838111e-08
2500.48828125,2.7963602757e-08
2501.953125,2.83208662294e-08
2503.41796875,2.40075093685e-08
2504.8828125,2.62345261453e-08
2506.34765625,2.5449440383e-08
2507.8125,2.58268510447e-08
2509.27734375,2.49363618763e-08
2510.7421875,2.68479438981e-08
2512.20703125,2.61152539385e-08
2513.671875,2.70957190824e-08
2515.13671875,2.78804559413e-08
2516.6015625,2.74445189393e-08
2518.06640625,2.77493737454e-08
2519.53125,2.61462454284e-08
2520.99609375,2.69454498677e-08
2522.4609375,2.68175030033e-08
2523.92578125,2.50615669809e-08
2525.390625,2.49377644681e-08
2526.85546875,2.79732963426e-08
2528.3203125,2.97774994998e-08
2529.78515625,2.66533932602e-08
2531.25,2.77348622638e-08
2532.71484375,2.55006679263e-08
2534.1796875,2.60171951627e-08
2535.64453125,2.77027236919e-08
2537.109375,2.5859490598e-08
2538.57421875,2.46742397538e-08
2540.0390625,2.63564655574e-08
2541.50390625,2.77949443026e-08
2542.96875,2.82482167841e-08
2544.43359375,2.96898899224e-08
2545.8984375,2.94930261265e-08
2547.36328125,2.72747703032e-08
2548.828125,2.82224416633e-08
2550.29296875,2.71605577973e-08
2551.7578125,2.47226795668e-08
2553.22265625,2.52922570461e-08
2554.6875,2.46968053168e-08
2556.15234375,2.6678287038e-08
2557.6171875,2.87365154766e-08
2559.08203125,2.36514533432e-08
2560.546875,2.46803974425e-08
2562.01171875,2.70756920143e-08
2563.4765625,2.59771378513e-08
2564.94140625,2.84994395824e-08
2566.40625,2.34087911527e-08
2567.87109375,2.34930557805e-08
2569.3359375,2.79281358543e-08
2570.80078125,2.65108724211e-08
2572.265625,2.88939584411e-08
2573.73046875,2.95283362926e-08
2575.1953125,2.51615132792e-08
2576.66015625,2.9353653489e-08
2578.125,2.74060406853e-08
2579.58984375,2.47453464225e-08
2581.0546875,2.76294670488e-08
2582.51953125,2.58310229715e-08
2583.984375,2.48849043391e-08
2585.44921875,2.99863244165e-08
2586.9140625,2.96271679981e-08
2588.37890625,2.90222955831e-08
2589.84375,2.72617059739e-08
2591.30859375,3.02812543868e-08
2592.7734375,2.95546872023e-08
2594.23828125,3.05370247809e-08
2595.703125,2.80561731874e-08
2597.16796875,2.65684575358e-08
2598.6328125,2.36643457495e-08
2600.09765625,2.40843618935e-08
2601.5625,2.66103190006e-08
2603.02734375,2.76427307319e-08
2604.4921875,2.69941282219e-08
2605.95703125,2.59790275717e-08
2607.421875,2.85330272589e-08
2608.88671875,2.66232295972e-08
2610.3515625,2.56062339086e-08
2611.81640625,2.72527184264e-08
2613.28125,2.86762140564e-08
2614.74609375,2.57308015814e-08
2616.2109375,2.69959856784e-08
2617.67578125,2.50121971238e-08
2619.140625,2.56116862753e-08
2620.60546875,2.59030349694e-08
2622.0703125,2.85582579349e-08
2623.53515625,2.80797158374e-08
2625.0,2.69316888194e-08
2626.46484375,2.40390508157e-08
2627.9296875,2.32956556546e-08
2629.39453125,2.12124297625e-08
2630.859375,2.06612083984e-08
2632.32421875,2.45524388019e-08
2633.7890625,2.65393684708e-08
2635.25390625,2.72418984373e-08
2636.71875,2.65140384972e-08
2638.18359375,2.728209761e-08
2639.6484375,2.72609052168e-08
2641.11328125,2.9233135792e-08
2642.578125,2.84380499585e-08
2644.04296875,2.81101833059e-08
2645.5078125,2.49188721899e-08
2646.97265625,2.54928879421e-08
2648.4375,2.69574590476e-08
2649.90234375,2.62796534887e-08
2651.3671875,2.78607597144e-08
2652.83203125,2.68724438643e-08
2654.296875,2.47485607254e-08
2655.76171875,2.43684154507e-08
2657.2265625,2.44223493976e-08
2658.69140625,2.41848177457e-08
2660.15625,1.9501140656e-08
2661.62109375,1.93223325284e-08
2663.0859375,2.1877316908e-08
2664.55078125,2.41424888601e-08
2666.015625,2.35850923518e-08
2667.48046875,2.4087195263e-08
2668.9453125,2.64358995953e-08
2670.41015625,2.66070866879e-08
2671.875,2.46758610638e-08
2673.33984375,2.5064462847e-08
2674.8046875,2.27686989949e-08
2676.26953125,2.83551042321e-08
2677.734375,2.67608270737e-08
2679.19921875,2.40732393273e-08
2680.6640625,2.51592293734e-08
2682.12890625,2.70103664728e-08
2683.59375,2.5181324931e-08
2685.05859375,2.41934621126e-08
2686.5234375,2.39458339273e-08
2687.98828125,2.1056829247e-08
2689.453125,2.32488738555e-08
2690.91796875,2.43840142736e-08
2692.3828125,2.48919327916e-08
2693.84765625,2.53419057944e-08
2695.3125,2.46386012985e-08
2696.77734375,2.58921190281e-08
2698.2421875,2.56687348359e-08
2699.70703125,2.38315117462e-08
2701.171875,2.42944896298e-08
2702.63671875,2.66571415563e-08
2704.1015625,2.62897560687e-08
2705.56640625,2.38934154726e-08
2707.03125,2.28495788605e-08
2708.49609375,2.05055531111e-08
2709.9609375,2.37405137824e-08
2711.42578125,2.26330828629e-08
2712.890625,2.21085553815e-08
2714.35546875,2.48401543629e-08
2715.8203125,2.58245984296e-08
2717.28515625,2.67755277037e-08
2718.75,2.34989961416e-08
2720.21484375,2.4461777762e-08
2721.6796875,2.366171175e-08
2723.14453125,2.67826157244e-08
2724.609375,2.68195837137e-08
2726.07421875,2.39077814207e-08
2727.5390625,2.22968650611e-08
2729.00390625,2.30595416667e-08
2730.46875,2.52231337096e-08
2731.93359375,2.31946161171e-08
2733.3984375,2.32261545521e-08
2734.86328125,2.50176872215e-08
2736.328125,2.5935438018e-08
2737.79296875,2.17461756275e-08
2739.2578125,2.07180388294e-08
2740.72265625,2.56341374918e-08
2742.1875,2.9220634821e-08
2743.65234375,2.35634881402e-08
2745.1171875,2.36039816732e-08
2746.58203125,2.39362446742e-08
2748.046875,2.39942048164e-08
2749.51171875,2.51332096119e-08
2750.9765625,2.15623492116e-08
2752.44140625,2.44151576262e-08
2753.90625,2.35350855608e-08
2755.37109375,2.28532903283e-08
2756.8359375,2.38964258393e-08
2758.30078125,2.56511480709e-08
2759.765625,2.41436232091e-08
2761.23046875,2.36512540274e-08
2762.6953125,2.60714573659e-08
2764.16015625,2.57555436054e-08
2765.625,2.29097253547e-08
2767.08984375,2.34811341811e-08
2768.5546875,2.38350896273e-08
2770.01953125,2.45879830616e-08
2771.484375,2.47576671697e-08
2772.94921875,2.54356493701e-08
2774.4140625,2.35671095406e-08
2775.87890625,2.25949485078e-08
2777.34375,2.45918425658e-08
2778.80859375,2.22925032189e-08
2780.2734375,2.26222582483e-08
2781.73828125,2.38046786084e-08
2783.203125,2.44889086085e-08
2784.66796875,2.37960654833e-08
2786.1328125,2.30514699685e-08
2787.59765625,2.31356937723e-08
2789.0625,2.21712472795e-08
2790.52734375,2.35595150214e-08
2791.9921875,2.44861121111e-08
2793.45703125,2.29788028265e-08
2794.921875,2.47484566138e-08
2796.38671875,2.40716415378e-08
2797.8515625,2.43530273348e-08
2799.31640625,2.48755390787e-08
2800.78125,2.44722123822e-08
2802.24609375,2.44024754277e-08
2803.7109375,2.08979634718e-08
2805.17578125,2.06079621264e-08
2806.640625,2.15878446971e-08
2808.10546875,2.06605905111e-08
2809.5703125,2.16405604797e-08
2811.03515625,2.3421425022e-08
2812.5,2.41620375425e-08
2813.96484375,2.60978873676e-08
2815.4296875,2.16355882476e-08
2816.89453125,2.39624094982e-08
2818.359375,2.21114363644e-08
2819.82421875,2.23255359977e-08
2821.2890625,2.42801166599e-08
2822.75390625,2.10495944244e-08
2824.21875,2.14760441876e-08
2825.68359375,2.42487078157e-08
2827.1484375,2.164181215e-08
2828.61328125,2.17386563754e-08
2830.078125,2.23425611627e-08
2831.54296875,2.3172745788e-08
2833.0078125,2.4713302168e-08
2834.47265625,2.00731336583e-08
2835.9375,2.25671581132e-08
2837.40234375,2.21710400804e-08
2838.8671875,2.28094505812e-08
2840.33203125,2.02908890418e-08
2841.796875,2.0401000631e-08
2843.26171875,1.94687526175e-08
2844.7265625,2.17234390362e-08
2846.19140625,2.05908868979e-08
2847.65625,2.28012789384e-08
2849.12109375,2.57704062595e-08
2850.5859375,2.08770057569e-08
2852.05078125,2.16292155463e-08
2853.515625,2.23241532081e-08
2854.98046875,2.34994762143e-08
2856.4453125,2.1980676389e-08
2857.91015625,1.99792680289e-08
2859.375,2.03951630647e-08
2860.83984375,2.09449164251e-08
2862.3046875,1.88123042854e-08
